source_record_id,substation_name,source_file,period_start,period_end,observation_count_valid,invalid_or_missing_rows,negative_rows,reported_units,reported_mean_mw,reported_p95_mw,reported_p99_mw,reported_peak_mw,reported_mean_mva,reported_p95_mva,reported_p99_mva,reported_peak_mva,possible_scale_or_meter_anomaly,source_scale_interpretation,interpretation_factor,interpreted_mean_mw,interpreted_p95_mw,interpreted_p99_mw,interpreted_peak_mw,interpreted_mean_mva,interpreted_p95_mva,interpreted_p99_mva,interpreted_peak_mva,interpretation_note
ergon 20252026/Barcaldine_EECL_20252026.csv,Barcaldine,ergon 20252026/Barcaldine_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6976,MW/MVA,-2345.987192,4419.667,5392.7224,8626.97,6532.827365,18326.9075,20963.7388,23239.16,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,-2.345987,4.419667,5.392722,8.62697,6.532827,18.326907,20.963739,23.23916,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bargara_EECL_20252026.csv,Bargara,ergon 20252026/Bargara_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,4062,MW/MVA,3703.905063,10283.655,12066.0232,16106.0,5649.65049,10301.335,12089.0183,16107.37,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.703905,10.283655,12.066023,16.106,5.64965,10.301335,12.089018,16.10737,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Barratta_EECL_20252026.csv,Barratta,ergon 20252026/Barratta_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,636,MW/MVA,614.255228,1390.9215,1738.7337,2234.2,738.548375,1637.133,2022.3947,2566.39,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.614255,1.390921,1.738734,2.2342,0.738548,1.637133,2.022395,2.56639,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bedford Weir_EECL_20252026.csv,Bedford Weir,ergon 20252026/Bedford Weir_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,4253.336123,6181.226,7048.7803,8792.13,4363.603049,6374.641,7273.127,8992.17,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.253336,6.181226,7.04878,8.79213,4.363603,6.374641,7.273127,8.99217,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Belgian Gardens_EECL_20252026.csv,Belgian Gardens,ergon 20252026/Belgian Gardens_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,30,MW/MVA,5276.08876,9307.543,10705.24,12234.06,5323.907488,9313.1965,10707.7746,12234.26,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.276089,9.307543,10.70524,12.23406,5.323907,9.313196,10.707775,12.23426,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Berserker_EECL_20252026.csv,Berserker,ergon 20252026/Berserker_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,7645.052877,12917.236,15568.0074,20336.56,7858.486279,13277.6545,15919.2081,20793.2,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.645053,12.917236,15.568007,20.33656,7.858486,13.277654,15.919208,20.7932,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Biloela_EECL_20252026.csv,Biloela,ergon 20252026/Biloela_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,6655.164553,10530.0,12791.62,15498.0,6859.949172,10726.4505,13048.0726,15811.31,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.655165,10.53,12.79162,15.498,6.859949,10.726451,13.048073,15.81131,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bingegang_EECL_20252026.csv,Bingegang,ergon 20252026/Bingegang_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,936.083728,1202.8355,1332.5343,4841.87,947.836854,1207.893,1342.2532,4970.07,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.936084,1.202835,1.332534,4.84187,0.947837,1.207893,1.342253,4.97007,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Black River_EECL_20252026.csv,Black River,ergon 20252026/Black River_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3223,MW/MVA,7271.51763,18597.869,21948.8904,26185.28,9415.990955,18725.7455,22075.0985,26301.75,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.271518,18.597869,21.94889,26.18528,9.415991,18.725746,22.075099,26.30175,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Blackall_EECL_20252026.csv,Blackall,ergon 20252026/Blackall_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,48,MW/MVA,1762.112437,3158.0,3957.9433,4913.35,2070.079108,3265.76,4005.5017,4935.48,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.762112,3.158,3.957943,4.91335,2.070079,3.26576,4.005502,4.93548,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Blackwater_EECL_20252026.csv,Blackwater,ergon 20252026/Blackwater_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1330,MW/MVA,3635.259826,6619.593,8046.5811,12084.68,4527.050378,7010.3065,8675.3075,30562.96,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.63526,6.619593,8.046581,12.08468,4.52705,7.010306,8.675308,30.56296,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bluewater_EECL_20252026.csv,Bluewater,ergon 20252026/Bluewater_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3306,MW/MVA,1165.470976,3047.46,3603.7424,4352.36,1519.178324,3049.234,3603.9363,4352.42,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.165471,3.04746,3.603742,4.35236,1.519178,3.049234,3.603936,4.35242,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bohle_EECL_20252026.csv,Bohle,ergon 20252026/Bohle_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,319,MW/MVA,9830.204259,15998.207,18239.617,24190.64,10115.400227,16043.291,18271.2159,24322.56,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,9.830204,15.998207,18.239617,24.19064,10.1154,16.043291,18.271216,24.32256,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Boondooma Dam_EECL_20252026.csv,Boondooma Dam,ergon 20252026/Boondooma Dam_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,125,MW/MVA,1293.485742,1900.21,1919.162,1956.8,1350.431588,1920.1025,1939.5548,1974.82,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.293486,1.90021,1.919162,1.9568,1.350432,1.920103,1.939555,1.97482,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bowen_EECL_20252026.csv,Bowen,ergon 20252026/Bowen_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1596,MW/MVA,4995.371438,9882.263,11419.7794,13382.16,5338.086541,9922.434,11449.9693,13526.27,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.995371,9.882263,11.419779,13.38216,5.338087,9.922434,11.449969,13.52627,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Boyne Residential_EECL_20252026.csv,Boyne Residential,ergon 20252026/Boyne Residential_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2999,MW/MVA,3409.858033,7859.1355,9360.9595,11731.67,4082.198664,7860.5235,9366.9214,11735.34,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.409858,7.859135,9.36096,11.73167,4.082199,7.860523,9.366921,11.73534,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Broxburn_EECL_20252026.csv,Broxburn,ergon 20252026/Broxburn_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,4225.524087,6934.0,7929.24,10228.0,4461.499157,7078.0375,8198.3268,10518.27,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.225524,6.934,7.92924,10.228,4.461499,7.078037,8.198327,10.51827,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bullyard_EECL_20252026.csv,Bullyard,ergon 20252026/Bullyard_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,982,MW/MVA,730.259485,1475.906,1834.4544,2738.48,833.574962,1546.749,1916.9858,2836.0,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.730259,1.475906,1.834454,2.73848,0.833575,1.546749,1.916986,2.836,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bundaberg Central_EECL_20252026.csv,Bundaberg Central,ergon 20252026/Bundaberg Central_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1,MW/MVA,6530.907079,10393.919,11982.5558,14894.7,6750.071584,10635.772,12156.7826,15089.05,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.530907,10.393919,11.982556,14.8947,6.750072,10.635772,12.156783,15.08905,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cairns City_EECL_20252026.csv,Cairns City,ergon 20252026/Cairns City_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,5638,MW/MVA,16572.486857,36256.166,39399.24,54272.76,17237.017199,36263.611,39403.5978,54272.77,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,16.572487,36.256166,39.39924,54.27276,17.237017,36.263611,39.403598,54.27277,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cairns North_EECL_20252026.csv,Cairns North,ergon 20252026/Cairns North_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,26016.127506,41177.757,45946.1054,52228.26,26377.271075,41257.5485,46010.1843,52228.85,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,26.016128,41.177757,45.946105,52.22826,26.377271,41.257548,46.010184,52.22885,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Calen_EECL_20252026.csv,Calen,ergon 20252026/Calen_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2332,MW/MVA,892.191187,2151.883,2853.506,3479.68,1019.785107,2203.866,2928.8066,3582.59,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.892191,2.151883,2.853506,3.47968,1.019785,2.203866,2.928807,3.58259,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Calliope_EECL_20252026.csv,Calliope,ergon 20252026/Calliope_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2653,MW/MVA,2604.226018,5796.9715,7101.6111,11404.68,3067.74295,5823.5425,7188.7956,16606.66,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.604226,5.796971,7.101611,11.40468,3.067743,5.823542,7.188796,16.60666,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Canning Street_EECL_20252026.csv,Canning Street,ergon 20252026/Canning Street_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8176.056393,13192.1,16086.96,20562.0,8222.954086,13238.4965,16148.9183,20669.16,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.176056,13.1921,16.08696,20.562,8.222954,13.238497,16.148918,20.66916,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cannonvale_EECL_20252026.csv,Cannonvale,ergon 20252026/Cannonvale_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,152,MW/MVA,7897.804878,13709.644,15660.5978,18071.26,8072.82501,13732.533,15686.4128,18115.49,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.897805,13.709644,15.660598,18.07126,8.072825,13.732533,15.686413,18.11549,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cape Ferguson_EECL_20252026.csv,Cape Ferguson,ergon 20252026/Cape Ferguson_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,103,MW/MVA,939.176683,1521.2805,1701.6833,2127.22,943.722922,1521.632,1702.0549,2132.9,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.939177,1.52128,1.701683,2.12722,0.943723,1.521632,1.702055,2.1329,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cardwell_EECL_20252026.csv,Cardwell,ergon 20252026/Cardwell_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,529,MW/MVA,1818.474147,3406.994,4195.7811,5082.98,1932.515043,3447.107,4244.3205,5192.53,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.818474,3.406994,4.195781,5.08298,1.932515,3.447107,4.24432,5.19253,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Carmila_EECL_20252026.csv,Carmila,ergon 20252026/Carmila_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2433,MW/MVA,187.487443,371.122,438.0908,616.38,214.324551,372.531,442.1653,632.47,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.187487,0.371122,0.438091,0.61638,0.214325,0.372531,0.442165,0.63247,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cecil Plains_EECL_20252026.csv,Cecil Plains,ergon 20252026/Cecil Plains_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,239,MW/MVA,1374.994463,3268.767,3476.9315,3863.64,1777.291483,4256.3425,4484.7247,4940.49,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.374994,3.268767,3.476932,3.86364,1.777291,4.256342,4.484725,4.94049,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Charleville_EECL_20252026.csv,Charleville,ergon 20252026/Charleville_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,4805.607885,8060.2795,9603.7043,12219.3,5620.127811,8237.111,9994.6572,13864.89,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.805608,8.06028,9.603704,12.2193,5.620128,8.237111,9.994657,13.86489,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Charters Towers_EECL_20252026.csv,Charters Towers,ergon 20252026/Charters Towers_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,4748.147753,7918.142,9306.1882,12550.0,4805.106029,7952.797,9338.6019,12556.41,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.748148,7.918142,9.306188,12.55,4.805106,7.952797,9.338602,12.55641,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Childers_EECL_20252026.csv,Childers,ergon 20252026/Childers_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,939,MW/MVA,2476.47083,4534.591,5313.3128,7122.22,2719.246085,4586.9725,5375.0685,7295.51,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.476471,4.534591,5.313313,7.12222,2.719246,4.586972,5.375069,7.29551,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Chillagoe_EECL_20252026.csv,Chillagoe,ergon 20252026/Chillagoe_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,898,MW/MVA,145.152686,267.08,321.5058,383.66,181.094462,284.3865,335.6758,398.61,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.145153,0.26708,0.321506,0.38366,0.181094,0.284386,0.335676,0.39861,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Chinchilla Town_EECL_20252026.csv,Chinchilla Town,ergon 20252026/Chinchilla Town_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,351,MW/MVA,3160.263495,5941.992,7218.556,10032.57,3248.751723,5978.216,7259.6192,10107.56,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.160263,5.941992,7.218556,10.03257,3.248752,5.978216,7.259619,10.10756,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Clare South_EECL_20252026.csv,Clare South,ergon 20252026/Clare South_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,576,MW/MVA,756.59414,1686.723,2000.5524,2348.48,852.556834,1862.902,2200.4535,2578.48,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.756594,1.686723,2.000552,2.34848,0.852557,1.862902,2.200454,2.57848,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Clermont_EECL_20252026.csv,Clermont,ergon 20252026/Clermont_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,10,MW/MVA,3464.244351,6441.6455,8106.2171,10253.72,3608.649245,6463.577,8112.3858,10255.72,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.464244,6.441646,8.106217,10.25372,3.608649,6.463577,8.112386,10.25572,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Clifton_EECL_20252026.csv,Clifton,ergon 20252026/Clifton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,546,MW/MVA,1728.020425,3131.7595,3602.7911,4268.53,1783.998564,3136.0355,3605.8789,4268.55,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.72802,3.131759,3.602791,4.26853,1.783999,3.136035,3.605879,4.26855,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Clinton_EECL_20252026.csv,Clinton,ergon 20252026/Clinton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,6232.385197,9963.743,11600.238,15117.82,6421.944971,10168.1645,11824.3416,15499.74,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.232385,9.963743,11.600238,15.11782,6.421945,10.168164,11.824342,15.49974,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Cloncurry_EECL_20252026.csv,Cloncurry,ergon 20252026/Cloncurry_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1349.796461,2368.0,2840.0,3382.0,1368.020912,2389.4805,2866.3549,3411.81,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.349796,2.368,2.84,3.382,1.368021,2.389481,2.866355,3.41181,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Collinsville_EECL_20252026.csv,Collinsville,ergon 20252026/Collinsville_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6593,MW/MVA,-2411.730813,8617.192,9172.9922,10235.3,10823.852913,29748.132,34611.9884,40028.36,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,-2.411731,8.617192,9.172992,10.2353,10.823853,29.748132,34.611988,40.02836,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Comet_EECL_20252026.csv,Comet,ergon 20252026/Comet_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,917.745287,1690.037,2140.6096,2605.24,948.411784,1781.6945,2279.6582,2768.1,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.917745,1.690037,2.14061,2.60524,0.948412,1.781694,2.279658,2.7681,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
