source_id,title,publisher,source_type,url,publication_date,data_date,retrieved_date,geographic_coverage,project_status,ownership,reliability_authority,dollar_value,dollar_basis,notes
SRC-INLAND-PROGRESS-2026,"Inland Rail project progress",Inland Rail / Australian Rail Track Corporation,project_page,https://inlandrail.com.au/progress/,current,2026,2026-09-08,"Victoria and New South Wales; corridor north of Parkes preserved for future delivery",under_construction,public,"Primary project delivery source",,,"Parkes–Narromine and Narrabri–North Star Phase 1 complete; Beveridge–Parkes delivery prioritised."
SRC-NSW-METROWEST-2026,"Metro West contracts open next phase of major works",NSW Government,ministerial_release,https://www.nsw.gov.au/ministerial-releases/metro-west-contracts-open-next-phase-of-major-works,2026-01-05,2026,2026-09-08,"Westmead to Sydney CBD",under_construction,public,"Primary state government source for signed delivery packages",11500000000,"AUD; combined value of four contracts, not total project cost","Do not treat $11.5b as total Metro West cost."
SRC-NSW-WHT-2026,"Western Harbour Tunnel 2026-27 Infrastructure Statement",NSW Government,budget_statement,https://www.parliament.nsw.gov.au/tp/files/211355/2026-27%20Budget%20Paper%20No.03%20-%20Infrastructure%20Statement.pdf,2026-06,2026,2026-09-08,"Rozelle–North Sydney",under_construction,public,"Primary NSW budget source",7400000000,"AUD; estimated total cost shown in 2026-27 Infrastructure Statement","6.5 km twin motorway tunnel; current TBM excavation under Sydney Harbour."
SRC-NSW-COFFS-2026,"Coffs Harbour bypass milestones",NSW Government,ministerial_release,https://www.nsw.gov.au/ministerial-releases/bridging-ahead-coffs-harbour-bypass-hits-new-milestones,2026-06-01,2026,2026-09-08,"Coffs Harbour / Pacific Highway",under_construction,public,"Primary NSW Government source",2270000000,"AUD; joint government investment","14 km bypass; part of continuous motorway-link completion between Sydney and Brisbane."
SRC-NSW-M1RT-2026,"M1 Pacific Motorway extension to Raymond Terrace / Hexham program",NSW Government,ministerial_release,https://www.nsw.gov.au/ministerial-releases/hexham-bottleneck-cleared-one-of-hunters-biggest-road-upgrades,2026-02-27,2026,2026-09-08,"Newcastle–Raymond Terrace / Hunter",under_construction,public,"Primary NSW Government source",2238000000,"AUD; reported Australian $1.79b plus NSW $448m commitment for M1 extension and Hexham Straight widening program","Hexham widening opened Feb 2026; wider M1 extension expected to open in 2026."
SRC-NSW-CWO-2026,"Central-West Orana REZ Transmission Project",EnergyCo NSW,project_page,https://www.energyco.nsw.gov.au/our-projects/central-west-orana-renewable-energy-zone/transmission-project,current,2026,2026-09-08,"Central-West Orana, NSW",under_construction,public,"Primary NSW infrastructure planner/project source",,,"Construction began June 2025; energisation targeted from 2028."
SRC-NSW-REZ-2026,"Renewable energy zone locations",EnergyCo NSW,map_and_project_index,https://energyco.nsw.gov.au/our-projects/what-is-a-renewable-energy-zone/renewable-energy-zone-locations,2026-03-25,2026,2026-09-08,New South Wales,,public,"Primary NSW REZ source",,,"NSW has five declared REZs: Central-West Orana, New England, Hunter-Central Coast, Illawarra and South West."
SRC-NSW-HUMELINK-2026,"HumeLink project",Transgrid,project_page,https://www.transgrid.com.au/projects-innovation/humelink,current,2026,2026-09-08,"Wagga Wagga–Bannaby–Maragle, NSW",under_construction,mixed,"Primary transmission network project source",4890000000,"AUD; FID project value reported Dec 2024","365 km 500 kV line; main construction in progress."
SRC-VIC-METROTUNNEL-2026,"Metro Tunnel project overview and FAQ",Victoria's Big Build,project_page,https://bigbuild.vic.gov.au/projects/metro-tunnel/about/overview,current,2025-11-30,2026-09-08,Melbourne,completed,public,"Primary Victorian project source",13480000000,"AUD; project cost reported by Victoria's Big Build","Opened 30 Nov 2025; five new underground stations and twin 9 km tunnels."
SRC-VIC-NEL-2026,"North East Link construction",Victoria's Big Build,project_page,https://bigbuild.vic.gov.au/projects/north-east-link/construction,current,2026,2026-09-08,"Melbourne north-east",under_construction,public,"Primary Victorian project source",,,"Tunnel excavation completed July 2026; program scheduled to open in 2028."
SRC-VIC-TRANS-2025,"2025 Victorian Transmission Plan",VicGrid / Victorian Government,report,https://www.energy.vic.gov.au/__data/assets/pdf_file/0019/761023/2025-Victorian-Transmission-Plan.pdf,2025,2025,2026-09-08,Victoria,,public,"Primary state transmission planning document",,,"Identifies six proposed Victorian REZs; proposed does not equal committed."
SRC-QLD-REZ-2024,"Queensland Renewable Energy Zone Roadmap",Queensland Government,report,https://www.epw.qld.gov.au/__data/assets/pdf_file/0036/49599/REZ-roadmap.pdf,2024,2024,2026-09-08,Queensland,,public,"Primary historical policy source; current status must be checked against later legislation",,,"Identified 12 potential REZ locations; retain as historical/planning evidence only."
SRC-QLD-ENERGY-AMEND-2025,"Energy Roadmap Amendment Act 2025",Queensland Government,legislation,https://www.legislation.qld.gov.au/view/pdf/asmade/act-2025-030,2025,2025,2026-09-08,Queensland,,public,"Primary legislation",,,"Amended parts of the earlier REZ framework and terminology toward regional energy hubs; prevents treating older REZ roadmap labels as timeless current status."
